



👉东哥定制通知💓,#genre#

👉把家里路由器,https://snsvideodefault.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
👉换成支持ipv6,https://snsvideodefault.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
👉支持所有线路,https://snsvideodefault.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4

💓观看,https://snsvideodefault.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4

💓免费,https://snsvideodefault.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4

💓资源来源网络,https://snsvideodefault.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4

💓非常感谢,https://snsvideodefault.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4

💓大家的支持,https://snsvideodefault.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4

🕘️更新时间
2026 01 16 14:00:00,https://snsvideodefault.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4




👉央视频道💓,#genre#



CCTV01,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV02,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV03,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV04,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV05,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV06,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV07,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV08,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV09,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV09,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8

CCTV01,http://23.237.228.134/live5/CCTV1.m3u8
CCTV02,http://23.237.228.134/live5/CCTV2.m3u8
CCTV03,http://23.237.228.134/live5/CCTV3.m3u8
CCTV04,http://23.237.228.134/live5/CCTV4.m3u8
CCTV05,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8

CCTV01,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV02,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV03,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV04,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV05,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV06,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV07,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV08,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV09,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014

CCTV01,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
